trees,split_attr,accuracy
35,13,87.60162601626016
35,13,89.22764227642277
35,13,88.00813008130082
37,1,92.27642276422763
37,1,92.07317073170732
37,1,93.08943089430895
37,1,93.08943089430895
37,1,90.65040650406505
37,2,91.869918699187
37,2,90.04065040650406
37,2,91.26016260162602
37,2,91.869918699187
37,2,89.43089430894308
37,3,90.2439024390244
37,3,91.66666666666666
37,3,91.66666666666666
37,3,91.05691056910568
37,3,91.26016260162602
37,4,89.63414634146342
37,4,92.27642276422763
37,4,91.05691056910568
37,4,90.4471544715447
37,4,90.85365853658537
37,5,88.6178861788618
37,5,90.85365853658537
37,5,90.2439024390244
37,5,91.26016260162602
37,5,89.63414634146342
37,6,89.83739837398373
37,6,88.41463414634147
37,6,89.83739837398373
37,6,89.43089430894308
37,6,89.83739837398373
37,7,87.39837398373984
37,7,89.63414634146342
37,7,90.4471544715447
37,7,87.8048780487805
37,7,89.43089430894308
37,8,90.4471544715447
37,8,89.22764227642277
37,8,87.39837398373984
37,8,88.6178861788618
37,8,87.8048780487805
37,9,87.8048780487805
37,9,86.99186991869918
37,9,89.02439024390245
37,9,87.8048780487805
37,9,89.43089430894308
37,10,88.41463414634147
37,10,87.39837398373984
37,10,86.78861788617887
37,10,87.1951219512195
37,10,87.60162601626016
37,11,87.8048780487805
37,11,87.1951219512195
37,11,87.1951219512195
37,11,85.97560975609755
37,11,85.97560975609755
37,12,88.21138211382113
37,12,88.41463414634147
37,12,89.63414634146342
37,12,88.41463414634147
37,12,86.78861788617887
37,13,85.56910569105692
37,13,85.97560975609755
37,13,86.3821138211382
37,13,86.58536585365853
37,13,87.8048780487805
39,1,91.26016260162602
39,1,92.27642276422763
39,1,92.07317073170732
39,1,91.05691056910568
39,1,91.46341463414635
39,2,91.26016260162602
39,2,90.4471544715447
39,2,91.66666666666666
39,2,91.05691056910568
39,2,92.07317073170732
39,3,90.4471544715447
39,3,90.2439024390244
39,3,91.05691056910568
39,3,90.2439024390244
39,3,90.2439024390244
39,4,92.27642276422763
39,4,90.85365853658537
39,4,92.07317073170732
39,4,90.4471544715447
39,4,90.85365853658537
39,5,90.65040650406505
39,5,89.02439024390245
39,5,90.04065040650406
39,5,89.02439024390245
39,5,89.22764227642277
39,6,88.8211382113821
39,6,88.41463414634147
39,6,89.22764227642277
39,6,89.22764227642277
39,6,89.43089430894308
39,7,90.04065040650406
39,7,88.00813008130082
39,7,88.21138211382113
39,7,88.00813008130082
39,7,87.8048780487805
39,8,90.65040650406505
39,8,87.8048780487805
39,8,89.02439024390245
39,8,88.41463414634147
39,8,89.22764227642277
39,9,88.8211382113821
39,9,89.02439024390245
39,9,89.83739837398373
39,9,88.41463414634147
39,9,90.04065040650406
39,10,85.97560975609755
39,10,88.41463414634147
39,10,87.1951219512195
39,10,89.02439024390245
39,10,89.83739837398373
39,11,86.78861788617887
39,11,87.60162601626016
39,11,86.58536585365853
39,11,89.02439024390245
39,11,89.02439024390245
39,12,88.21138211382113
39,12,88.6178861788618
39,12,86.99186991869918
39,12,87.60162601626016
39,12,86.58536585365853
39,13,86.3821138211382
39,13,87.1951219512195
39,13,88.00813008130082
39,13,87.8048780487805
39,13,87.60162601626016
41,1,91.46341463414635
41,1,93.4959349593496
41,1,91.66666666666666
41,1,91.46341463414635
41,1,90.4471544715447
41,2,92.6829268292683
41,2,92.07317073170732
41,2,92.27642276422763
41,2,91.05691056910568
41,2,91.05691056910568
41,3,90.2439024390244
41,3,89.83739837398373
41,3,90.65040650406505
41,3,92.6829268292683
41,3,92.88617886178862
41,4,89.83739837398373
41,4,91.869918699187
41,4,89.83739837398373
41,4,88.8211382113821
41,4,91.26016260162602
41,5,90.65040650406505
41,5,90.65040650406505
41,5,89.43089430894308
41,5,89.22764227642277
41,5,91.26016260162602
41,6,89.43089430894308
41,6,89.83739837398373
41,6,91.05691056910568
41,6,90.4471544715447
41,6,89.22764227642277
41,7,89.83739837398373
41,7,88.00813008130082
41,7,89.43089430894308
41,7,88.21138211382113
41,7,89.22764227642277
41,8,89.83739837398373
41,8,87.60162601626016
41,8,89.02439024390245
41,8,88.41463414634147
41,8,89.22764227642277
41,9,89.83739837398373
41,9,87.8048780487805
41,9,89.22764227642277
41,9,87.60162601626016
41,9,88.6178861788618
41,10,86.78861788617887
41,10,88.41463414634147
41,10,89.43089430894308
41,10,87.8048780487805
41,10,90.04065040650406
41,11,87.1951219512195
41,11,85.77235772357723
41,11,87.8048780487805
41,11,88.6178861788618
41,11,89.22764227642277
41,12,88.21138211382113
41,12,86.78861788617887
41,12,88.00813008130082
41,12,87.1951219512195
41,12,88.6178861788618
41,13,86.99186991869918
41,13,87.60162601626016
41,13,86.58536585365853
41,13,86.78861788617887
41,13,87.1951219512195
43,1,91.46341463414635
43,1,92.27642276422763
43,1,91.66666666666666
43,1,91.05691056910568
43,1,91.869918699187
43,2,91.869918699187
43,2,91.26016260162602
43,2,92.6829268292683
43,2,92.27642276422763
43,2,92.07317073170732
43,3,90.85365853658537
43,3,91.66666666666666
43,3,90.85365853658537
43,3,90.04065040650406
43,3,90.65040650406505
43,4,92.07317073170732
43,4,89.83739837398373
43,4,88.6178861788618
43,4,90.04065040650406
43,4,91.26016260162602
43,5,89.83739837398373
43,5,91.66666666666666
43,5,90.2439024390244
43,5,90.65040650406505
43,5,88.8211382113821
43,6,88.6178861788618
43,6,89.83739837398373
43,6,90.85365853658537
43,6,90.65040650406505
43,6,89.63414634146342
43,7,89.83739837398373
43,7,89.83739837398373
43,7,89.43089430894308
43,7,90.85365853658537
43,7,89.83739837398373
43,8,89.22764227642277
43,8,88.6178861788618
43,8,90.04065040650406
43,8,89.22764227642277
43,8,87.8048780487805
43,9,88.8211382113821
43,9,86.78861788617887
43,9,88.21138211382113
43,9,88.21138211382113
43,9,90.2439024390244
43,10,89.63414634146342
43,10,89.22764227642277
43,10,87.8048780487805
43,10,88.00813008130082
43,10,87.39837398373984
43,11,86.3821138211382
43,11,87.8048780487805
43,11,87.60162601626016
43,11,88.21138211382113
43,11,88.21138211382113
43,12,89.02439024390245
43,12,86.58536585365853
43,12,87.1951219512195
43,12,88.8211382113821
43,12,87.8048780487805
43,13,85.16260162601627
43,13,85.77235772357723
43,13,87.60162601626016
43,13,87.8048780487805
43,13,86.1788617886179
45,1,92.88617886178862
45,1,90.2439024390244
45,1,92.6829268292683
45,1,91.26016260162602
45,1,92.07317073170732
45,2,90.85365853658537
45,2,91.26016260162602
45,2,92.47967479674797
45,2,91.26016260162602
45,2,92.6829268292683
45,3,91.869918699187
45,3,90.4471544715447
45,3,91.66666666666666
45,3,90.85365853658537
45,3,91.869918699187
45,4,90.4471544715447
45,4,90.04065040650406
45,4,91.26016260162602
45,4,90.2439024390244
45,4,90.65040650406505
45,5,90.85365853658537
45,5,91.05691056910568
45,5,90.4471544715447
45,5,89.63414634146342
45,5,90.65040650406505
45,6,91.869918699187
45,6,91.26016260162602
45,6,89.43089430894308
45,6,89.22764227642277
45,6,90.65040650406505
45,7,89.43089430894308
45,7,90.85365853658537
45,7,88.6178861788618
45,7,88.8211382113821
45,7,92.07317073170732
45,8,88.41463414634147
45,8,90.04065040650406
45,8,88.41463414634147
45,8,89.02439024390245
45,8,89.22764227642277
45,9,89.43089430894308
45,9,86.99186991869918
45,9,88.41463414634147
45,9,89.02439024390245
45,9,87.8048780487805
45,10,88.41463414634147
45,10,89.22764227642277
45,10,88.21138211382113
45,10,88.8211382113821
45,10,87.39837398373984
45,11,88.6178861788618
45,11,87.8048780487805
45,11,88.8211382113821
45,11,88.21138211382113
45,11,89.02439024390245
45,12,86.99186991869918
45,12,87.1951219512195
45,12,86.78861788617887
45,12,89.43089430894308
45,12,86.99186991869918
45,13,87.39837398373984
45,13,88.21138211382113
45,13,86.99186991869918
45,13,85.56910569105692
45,13,87.1951219512195
47,1,92.47967479674797
47,1,92.6829268292683
47,1,90.65040650406505
47,1,91.869918699187
47,1,92.07317073170732
47,2,90.2439024390244
47,2,91.869918699187
47,2,92.27642276422763
47,2,91.26016260162602
47,2,92.27642276422763
47,3,92.07317073170732
47,3,91.26016260162602
47,3,90.85365853658537
47,3,91.26016260162602
47,3,90.85365853658537
47,4,90.85365853658537
47,4,91.05691056910568
47,4,90.4471544715447
47,4,89.43089430894308
47,4,91.46341463414635
47,5,89.22764227642277
47,5,90.65040650406505
47,5,91.66666666666666
47,5,90.04065040650406
47,5,89.02439024390245
47,6,89.83739837398373
47,6,89.22764227642277
47,6,90.04065040650406
47,6,89.43089430894308
47,6,88.6178861788618
47,7,89.22764227642277
47,7,88.41463414634147
47,7,88.8211382113821
47,7,89.63414634146342
47,7,90.4471544715447
47,8,89.43089430894308
47,8,88.21138211382113
47,8,90.04065040650406
47,8,90.2439024390244
47,8,89.02439024390245
47,9,90.85365853658537
47,9,89.02439024390245
47,9,86.78861788617887
47,9,88.21138211382113
47,9,88.00813008130082
47,10,86.99186991869918
47,10,88.21138211382113
47,10,89.43089430894308
47,10,89.83739837398373
47,10,90.04065040650406
47,11,88.41463414634147
47,11,88.41463414634147
47,11,86.1788617886179
47,11,89.43089430894308
47,11,89.43089430894308
47,12,88.41463414634147
47,12,88.6178861788618
47,12,88.21138211382113
47,12,88.00813008130082
47,12,88.00813008130082
47,13,90.04065040650406
47,13,87.8048780487805
47,13,87.39837398373984
47,13,87.39837398373984
47,13,86.1788617886179
49,1,92.6829268292683
49,1,92.07317073170732
49,1,92.6829268292683
49,1,92.6829268292683
49,1,92.27642276422763
49,2,92.27642276422763
49,2,92.27642276422763
49,2,91.869918699187
49,2,91.46341463414635
49,2,89.83739837398373
49,3,91.66666666666666
49,3,90.2439024390244
49,3,90.65040650406505
49,3,90.85365853658537
49,3,91.05691056910568
49,4,92.27642276422763
49,4,91.46341463414635
49,4,91.26016260162602
49,4,90.85365853658537
49,4,90.85365853658537
49,5,90.2439024390244
49,5,90.85365853658537
49,5,90.65040650406505
49,5,91.869918699187
49,5,90.65040650406505
49,6,88.8211382113821
49,6,90.65040650406505
49,6,89.43089430894308
49,6,88.6178861788618
49,6,90.2439024390244
49,7,89.83739837398373
49,7,91.26016260162602
49,7,88.8211382113821
49,7,90.65040650406505
49,7,89.43089430894308
49,8,89.02439024390245
49,8,89.02439024390245
49,8,88.8211382113821
49,8,88.8211382113821
49,8,87.8048780487805
49,9,88.00813008130082
49,9,89.02439024390245
49,9,90.2439024390244
49,9,88.41463414634147
49,9,87.8048780487805
49,10,89.83739837398373
49,10,87.60162601626016
49,10,89.22764227642277
49,10,88.41463414634147
49,10,87.39837398373984
49,11,88.21138211382113
49,11,87.39837398373984
49,11,88.41463414634147
49,11,89.02439024390245
49,11,87.1951219512195
49,12,85.77235772357723
49,12,86.78861788617887
49,12,89.22764227642277
49,12,87.8048780487805
49,12,89.02439024390245
49,13,86.78861788617887
49,13,87.1951219512195
49,13,88.6178861788618
49,13,88.41463414634147
49,13,88.00813008130082
